timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num,slot_index,stage,scheduled_delay_ms
000060,,8,4,10000,edgecooper_hd_exact,1,0,1,,,
000060,,8,4,10000,edgecooper_hd_exact,2,0,1,,,
000060,,8,4,10000,edgecooper_hd_exact,3,0,1,,,
000060,,8,4,10000,edgecooper_hd_exact,4,0,1,,,
000060,,8,4,10000,edgecooper_hd_exact,5,0,1,,,
000060,,8,4,10000,edgecooper_hd_exact,6,0,1,,,
000060,,8,4,10000,edgecooper_hd_exact,7,0,1,,,
000060,,8,4,6544,edgecooper_hd_exact,8,0,1,,,
000060,,12,4,10000,edgecooper_hd_exact,9,1,1,,,
000060,,12,4,10000,edgecooper_hd_exact,10,1,1,,,
000060,,12,4,10000,edgecooper_hd_exact,11,1,1,,,
000060,,12,4,4000,edgecooper_hd_exact,12,1,1,,,
000060,,1,11,10000,edgecooper_hd_exact,13,2,1,,,
000060,,1,11,10000,edgecooper_hd_exact,14,2,1,,,
000060,,1,11,10000,edgecooper_hd_exact,15,2,1,,,
000060,,1,11,10000,edgecooper_hd_exact,16,2,1,,,
000060,,1,11,10000,edgecooper_hd_exact,17,2,1,,,
000060,,1,11,10000,edgecooper_hd_exact,18,2,1,,,
000060,,1,11,10000,edgecooper_hd_exact,19,2,1,,,
000060,,1,11,6928,edgecooper_hd_exact,20,2,1,,,
000060,,9,11,10000,edgecooper_hd_exact,21,3,1,,,
000060,,9,11,10000,edgecooper_hd_exact,22,3,1,,,
000060,,9,11,10000,edgecooper_hd_exact,23,3,1,,,
000060,,9,11,10000,edgecooper_hd_exact,24,3,1,,,
000060,,9,11,10000,edgecooper_hd_exact,25,3,1,,,
000060,,9,11,10000,edgecooper_hd_exact,26,3,1,,,
000060,,9,11,10000,edgecooper_hd_exact,27,3,1,,,
000060,,9,11,7168,edgecooper_hd_exact,28,3,1,,,
000060,,2,11,10000,edgecooper_hd_exact,29,4,1,,,
000060,,2,11,10000,edgecooper_hd_exact,30,4,1,,,
000060,,2,11,10000,edgecooper_hd_exact,31,4,1,,,
000060,,2,11,10000,edgecooper_hd_exact,32,4,1,,,
000060,,2,11,9344,edgecooper_hd_exact,33,4,1,,,
000060,,10,13,10000,edgecooper_hd_exact,34,5,1,,,
000060,,10,13,10000,edgecooper_hd_exact,35,5,1,,,
000060,,10,13,10000,edgecooper_hd_exact,36,5,1,,,
000060,,10,13,10000,edgecooper_hd_exact,37,5,1,,,
000060,,10,13,10000,edgecooper_hd_exact,38,5,1,,,
000060,,10,13,10000,edgecooper_hd_exact,39,5,1,,,
000060,,10,13,10000,edgecooper_hd_exact,40,5,1,,,
000060,,10,13,7568,edgecooper_hd_exact,41,5,1,,,
000060,,19,13,10000,edgecooper_hd_exact,42,6,1,,,
000060,,19,13,10000,edgecooper_hd_exact,43,6,1,,,
000060,,19,13,4736,edgecooper_hd_exact,44,6,1,,,
000060,,5,13,10000,edgecooper_hd_exact,45,7,1,,,
000060,,5,13,10000,edgecooper_hd_exact,46,7,1,,,
000060,,5,13,10000,edgecooper_hd_exact,47,7,1,,,
000060,,5,13,10000,edgecooper_hd_exact,48,7,1,,,
000060,,5,13,10000,edgecooper_hd_exact,49,7,1,,,
000060,,5,13,10000,edgecooper_hd_exact,50,7,1,,,
000060,,5,13,10000,edgecooper_hd_exact,51,7,1,,,
000060,,5,13,7312,edgecooper_hd_exact,52,7,1,,,
000060,,6,15,10000,edgecooper_hd_exact,53,8,1,,,
000060,,6,15,10000,edgecooper_hd_exact,54,8,1,,,
000060,,6,15,10000,edgecooper_hd_exact,55,8,1,,,
000060,,6,15,10000,edgecooper_hd_exact,56,8,1,,,
000060,,6,15,10000,edgecooper_hd_exact,57,8,1,,,
000060,,6,15,10000,edgecooper_hd_exact,58,8,1,,,
000060,,6,15,10000,edgecooper_hd_exact,59,8,1,,,
000060,,6,15,1760,edgecooper_hd_exact,60,8,1,,,
000060,,7,16,10000,edgecooper_hd_exact,61,9,1,,,
000060,,7,16,10000,edgecooper_hd_exact,62,9,1,,,
000060,,7,16,10000,edgecooper_hd_exact,63,9,1,,,
000060,,7,16,10000,edgecooper_hd_exact,64,9,1,,,
000060,,7,16,10000,edgecooper_hd_exact,65,9,1,,,
000060,,7,16,10000,edgecooper_hd_exact,66,9,1,,,
000060,,7,16,10000,edgecooper_hd_exact,67,9,1,,,
000060,,7,16,4048,edgecooper_hd_exact,68,9,1,,,
