timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num,slot_index,stage,scheduled_delay_ms
000060,,12,4,10000,sgcp_papg_exact,1,0,1,,,
000060,,12,4,10000,sgcp_papg_exact,2,0,1,,,
000060,,12,4,10000,sgcp_papg_exact,3,0,1,,,
000060,,12,4,10000,sgcp_papg_exact,4,0,1,,,
000060,,12,4,10000,sgcp_papg_exact,5,0,1,,,
000060,,12,4,10000,sgcp_papg_exact,6,0,1,,,
000060,,12,4,10000,sgcp_papg_exact,7,0,1,,,
000060,,12,4,8256,sgcp_papg_exact,8,0,1,,,
000060,,10,11,10000,sgcp_papg_exact,9,1,1,,,
000060,,10,11,10000,sgcp_papg_exact,10,1,1,,,
000060,,10,11,10000,sgcp_papg_exact,11,1,1,,,
000060,,10,11,10000,sgcp_papg_exact,12,1,1,,,
000060,,10,11,10000,sgcp_papg_exact,13,1,1,,,
000060,,10,11,10000,sgcp_papg_exact,14,1,1,,,
000060,,10,11,10000,sgcp_papg_exact,15,1,1,,,
000060,,10,11,9248,sgcp_papg_exact,16,1,1,,,
000060,,2,11,10000,sgcp_papg_exact,17,7,1,,,
000060,,2,11,10000,sgcp_papg_exact,18,7,1,,,
000060,,2,11,10000,sgcp_papg_exact,19,7,1,,,
000060,,2,11,10000,sgcp_papg_exact,20,7,1,,,
000060,,2,11,10000,sgcp_papg_exact,21,7,1,,,
000060,,2,11,10000,sgcp_papg_exact,22,7,1,,,
000060,,2,11,10000,sgcp_papg_exact,23,7,1,,,
000060,,2,11,7808,sgcp_papg_exact,24,7,1,,,
000060,,14,13,10000,sgcp_papg_exact,25,2,1,,,
000060,,14,13,10000,sgcp_papg_exact,26,2,1,,,
000060,,14,13,10000,sgcp_papg_exact,27,2,1,,,
000060,,14,13,10000,sgcp_papg_exact,28,2,1,,,
000060,,14,13,10000,sgcp_papg_exact,29,2,1,,,
000060,,14,13,10000,sgcp_papg_exact,30,2,1,,,
000060,,14,13,10000,sgcp_papg_exact,31,2,1,,,
000060,,14,13,10000,sgcp_papg_exact,32,2,1,,,
000060,,14,13,704,sgcp_papg_exact,33,2,1,,,
000060,,9,13,10000,sgcp_papg_exact,34,8,1,,,
000060,,9,13,10000,sgcp_papg_exact,35,8,1,,,
000060,,9,13,10000,sgcp_papg_exact,36,8,1,,,
000060,,9,13,10000,sgcp_papg_exact,37,8,1,,,
000060,,9,13,10000,sgcp_papg_exact,38,8,1,,,
000060,,9,13,10000,sgcp_papg_exact,39,8,1,,,
000060,,9,13,10000,sgcp_papg_exact,40,8,1,,,
000060,,9,13,7728,sgcp_papg_exact,41,8,1,,,
000060,,6,15,10000,sgcp_papg_exact,42,3,1,,,
000060,,6,15,10000,sgcp_papg_exact,43,3,1,,,
000060,,6,15,10000,sgcp_papg_exact,44,3,1,,,
000060,,6,15,10000,sgcp_papg_exact,45,3,1,,,
000060,,6,15,10000,sgcp_papg_exact,46,3,1,,,
000060,,6,15,10000,sgcp_papg_exact,47,3,1,,,
000060,,6,15,10000,sgcp_papg_exact,48,3,1,,,
000060,,6,15,2896,sgcp_papg_exact,49,3,1,,,
000060,,20,16,10000,sgcp_papg_exact,50,4,1,,,
000060,,20,16,10000,sgcp_papg_exact,51,4,1,,,
000060,,20,16,10000,sgcp_papg_exact,52,4,1,,,
000060,,20,16,10000,sgcp_papg_exact,53,4,1,,,
000060,,20,16,10000,sgcp_papg_exact,54,4,1,,,
000060,,20,16,10000,sgcp_papg_exact,55,4,1,,,
000060,,20,16,10000,sgcp_papg_exact,56,4,1,,,
000060,,20,16,8544,sgcp_papg_exact,57,4,1,,,
000060,,7,16,10000,sgcp_papg_exact,58,6,1,,,
000060,,7,16,10000,sgcp_papg_exact,59,6,1,,,
000060,,7,16,10000,sgcp_papg_exact,60,6,1,,,
000060,,7,16,10000,sgcp_papg_exact,61,6,1,,,
000060,,7,16,10000,sgcp_papg_exact,62,6,1,,,
000060,,7,16,10000,sgcp_papg_exact,63,6,1,,,
000060,,7,16,10000,sgcp_papg_exact,64,6,1,,,
000060,,7,16,8528,sgcp_papg_exact,65,6,1,,,
000060,,3,17,10000,sgcp_papg_exact,66,5,1,,,
000060,,3,17,10000,sgcp_papg_exact,67,5,1,,,
000060,,3,17,10000,sgcp_papg_exact,68,5,1,,,
000060,,3,17,10000,sgcp_papg_exact,69,5,1,,,
000060,,3,17,10000,sgcp_papg_exact,70,5,1,,,
000060,,3,17,10000,sgcp_papg_exact,71,5,1,,,
000060,,3,17,10000,sgcp_papg_exact,72,5,1,,,
000060,,3,17,9632,sgcp_papg_exact,73,5,1,,,
000060,,18,17,10000,sgcp_papg_exact,74,9,1,,,
000060,,18,17,10000,sgcp_papg_exact,75,9,1,,,
000060,,18,17,10000,sgcp_papg_exact,76,9,1,,,
000060,,18,17,10000,sgcp_papg_exact,77,9,1,,,
000060,,18,17,10000,sgcp_papg_exact,78,9,1,,,
000060,,18,17,10000,sgcp_papg_exact,79,9,1,,,
000060,,18,17,10000,sgcp_papg_exact,80,9,1,,,
000060,,18,17,10000,sgcp_papg_exact,81,9,1,,,
000060,,18,17,48,sgcp_papg_exact,82,9,1,,,
