timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num,slot_index,stage,scheduled_delay_ms
000060,,12,4,78256,sgcp_papg_exact,1,0,1,,,
000060,,10,11,79248,sgcp_papg_exact,2,1,1,,,
000060,,2,11,77808,sgcp_papg_exact,3,7,1,,,
000060,,14,13,80704,sgcp_papg_exact,4,2,1,,,
000060,,9,13,77728,sgcp_papg_exact,5,8,1,,,
000060,,6,15,72896,sgcp_papg_exact,6,3,1,,,
000060,,20,16,78544,sgcp_papg_exact,7,4,1,,,
000060,,7,16,78528,sgcp_papg_exact,8,6,1,,,
000060,,3,17,79632,sgcp_papg_exact,9,5,1,,,
000060,,18,17,80048,sgcp_papg_exact,10,9,1,,,
