timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num,slot_index,stage,scheduled_delay_ms
000060,,12,4,10000,sgcp_papg_lowbudget_cap4000,1,0,1,,,
000060,,12,4,10000,sgcp_papg_lowbudget_cap4000,2,0,1,,,
000060,,12,4,10000,sgcp_papg_lowbudget_cap4000,3,0,1,,,
000060,,12,4,10000,sgcp_papg_lowbudget_cap4000,4,0,1,,,
000060,,12,4,10000,sgcp_papg_lowbudget_cap4000,5,0,1,,,
000060,,12,4,10000,sgcp_papg_lowbudget_cap4000,6,0,1,,,
000060,,12,4,4000,sgcp_papg_lowbudget_cap4000,7,0,1,,,
000060,,10,11,10000,sgcp_papg_lowbudget_cap4000,8,1,1,,,
000060,,10,11,10000,sgcp_papg_lowbudget_cap4000,9,1,1,,,
000060,,10,11,10000,sgcp_papg_lowbudget_cap4000,10,1,1,,,
000060,,10,11,10000,sgcp_papg_lowbudget_cap4000,11,1,1,,,
000060,,10,11,10000,sgcp_papg_lowbudget_cap4000,12,1,1,,,
000060,,10,11,10000,sgcp_papg_lowbudget_cap4000,13,1,1,,,
000060,,10,11,4000,sgcp_papg_lowbudget_cap4000,14,1,1,,,
000060,,2,11,10000,sgcp_papg_lowbudget_cap4000,15,6,1,,,
000060,,2,11,10000,sgcp_papg_lowbudget_cap4000,16,6,1,,,
000060,,2,11,10000,sgcp_papg_lowbudget_cap4000,17,6,1,,,
000060,,2,11,10000,sgcp_papg_lowbudget_cap4000,18,6,1,,,
000060,,2,11,10000,sgcp_papg_lowbudget_cap4000,19,6,1,,,
000060,,2,11,10000,sgcp_papg_lowbudget_cap4000,20,6,1,,,
000060,,2,11,4000,sgcp_papg_lowbudget_cap4000,21,6,1,,,
000060,,14,13,10000,sgcp_papg_lowbudget_cap4000,22,2,1,,,
000060,,14,13,10000,sgcp_papg_lowbudget_cap4000,23,2,1,,,
000060,,14,13,10000,sgcp_papg_lowbudget_cap4000,24,2,1,,,
000060,,14,13,10000,sgcp_papg_lowbudget_cap4000,25,2,1,,,
000060,,14,13,10000,sgcp_papg_lowbudget_cap4000,26,2,1,,,
000060,,14,13,10000,sgcp_papg_lowbudget_cap4000,27,2,1,,,
000060,,14,13,4000,sgcp_papg_lowbudget_cap4000,28,2,1,,,
000060,,9,13,10000,sgcp_papg_lowbudget_cap4000,29,8,1,,,
000060,,9,13,10000,sgcp_papg_lowbudget_cap4000,30,8,1,,,
000060,,9,13,10000,sgcp_papg_lowbudget_cap4000,31,8,1,,,
000060,,9,13,10000,sgcp_papg_lowbudget_cap4000,32,8,1,,,
000060,,9,13,10000,sgcp_papg_lowbudget_cap4000,33,8,1,,,
000060,,9,13,10000,sgcp_papg_lowbudget_cap4000,34,8,1,,,
000060,,9,13,4000,sgcp_papg_lowbudget_cap4000,35,8,1,,,
000060,,6,15,10000,sgcp_papg_lowbudget_cap4000,36,3,1,,,
000060,,6,15,10000,sgcp_papg_lowbudget_cap4000,37,3,1,,,
000060,,6,15,10000,sgcp_papg_lowbudget_cap4000,38,3,1,,,
000060,,6,15,10000,sgcp_papg_lowbudget_cap4000,39,3,1,,,
000060,,6,15,10000,sgcp_papg_lowbudget_cap4000,40,3,1,,,
000060,,6,15,10000,sgcp_papg_lowbudget_cap4000,41,3,1,,,
000060,,6,15,4000,sgcp_papg_lowbudget_cap4000,42,3,1,,,
000060,,20,16,10000,sgcp_papg_lowbudget_cap4000,43,4,1,,,
000060,,20,16,10000,sgcp_papg_lowbudget_cap4000,44,4,1,,,
000060,,20,16,10000,sgcp_papg_lowbudget_cap4000,45,4,1,,,
000060,,20,16,10000,sgcp_papg_lowbudget_cap4000,46,4,1,,,
000060,,20,16,10000,sgcp_papg_lowbudget_cap4000,47,4,1,,,
000060,,20,16,10000,sgcp_papg_lowbudget_cap4000,48,4,1,,,
000060,,20,16,4000,sgcp_papg_lowbudget_cap4000,49,4,1,,,
000060,,7,16,10000,sgcp_papg_lowbudget_cap4000,50,7,1,,,
000060,,7,16,10000,sgcp_papg_lowbudget_cap4000,51,7,1,,,
000060,,7,16,10000,sgcp_papg_lowbudget_cap4000,52,7,1,,,
000060,,7,16,10000,sgcp_papg_lowbudget_cap4000,53,7,1,,,
000060,,7,16,10000,sgcp_papg_lowbudget_cap4000,54,7,1,,,
000060,,7,16,10000,sgcp_papg_lowbudget_cap4000,55,7,1,,,
000060,,7,16,4000,sgcp_papg_lowbudget_cap4000,56,7,1,,,
000060,,3,17,10000,sgcp_papg_lowbudget_cap4000,57,5,1,,,
000060,,3,17,10000,sgcp_papg_lowbudget_cap4000,58,5,1,,,
000060,,3,17,10000,sgcp_papg_lowbudget_cap4000,59,5,1,,,
000060,,3,17,10000,sgcp_papg_lowbudget_cap4000,60,5,1,,,
000060,,3,17,10000,sgcp_papg_lowbudget_cap4000,61,5,1,,,
000060,,3,17,10000,sgcp_papg_lowbudget_cap4000,62,5,1,,,
000060,,3,17,4000,sgcp_papg_lowbudget_cap4000,63,5,1,,,
000060,,18,17,10000,sgcp_papg_lowbudget_cap4000,64,9,1,,,
000060,,18,17,10000,sgcp_papg_lowbudget_cap4000,65,9,1,,,
000060,,18,17,10000,sgcp_papg_lowbudget_cap4000,66,9,1,,,
000060,,18,17,10000,sgcp_papg_lowbudget_cap4000,67,9,1,,,
000060,,18,17,10000,sgcp_papg_lowbudget_cap4000,68,9,1,,,
000060,,18,17,10000,sgcp_papg_lowbudget_cap4000,69,9,1,,,
000060,,18,17,4000,sgcp_papg_lowbudget_cap4000,70,9,1,,,
