timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num
000060,,20,5,13184,member_to_leader,1,0,1
000060,,20,16,12192,member_to_leader,2,1,1
000060,,12,4,9936,member_to_leader,3,2,1
000060,,9,19,6320,member_to_leader,4,3,1
000060,,9,10,3072,member_to_leader,5,4,1
000060,,8,1,2992,member_to_leader,6,5,1
000060,,12,4,2736,member_to_leader,7,6,1
000060,,10,21,2000,leader_to_rsu,8,7,1
000060,,10,21,2000,leader_to_rsu,9,8,1
000060,,9,21,2000,leader_to_rsu,10,9,1
000062,,20,5,13184,member_to_leader,11,0,1
000062,,20,16,12112,member_to_leader,12,1,1
000062,,9,19,6320,member_to_leader,13,2,1
000062,,8,1,4112,member_to_leader,14,3,1
000062,,4,12,3120,member_to_leader,15,4,1
000062,,9,10,3072,member_to_leader,16,5,1
000062,,8,1,2992,member_to_leader,17,6,1
000062,,10,21,2000,leader_to_rsu,18,7,1
000062,,10,21,2000,leader_to_rsu,19,8,1
000062,,9,21,2000,leader_to_rsu,20,9,1
000064,,20,5,13184,member_to_leader,21,0,1
000064,,9,19,6320,member_to_leader,22,1,1
000064,,9,10,3072,member_to_leader,23,2,1
000064,,8,1,2992,member_to_leader,24,3,1
000064,,4,12,2928,member_to_leader,25,4,1
000064,,12,4,2768,member_to_leader,26,5,1
000064,,10,9,2384,member_to_leader,27,6,1
000064,,10,21,2000,leader_to_rsu,28,7,1
000064,,10,21,2000,leader_to_rsu,29,8,1
000064,,9,21,2000,leader_to_rsu,30,9,1
000066,,20,5,13184,member_to_leader,31,0,1
000066,,9,19,6320,member_to_leader,32,1,1
000066,,9,10,3040,member_to_leader,33,2,1
000066,,8,1,2992,member_to_leader,34,3,1
000066,,4,12,2816,member_to_leader,35,4,1
000066,,12,4,2736,member_to_leader,36,5,1
000066,,10,9,2480,member_to_leader,37,6,1
000066,,10,21,2000,leader_to_rsu,38,7,1
000066,,10,21,2000,leader_to_rsu,39,8,1
000066,,9,21,2000,leader_to_rsu,40,9,1
000068,,20,5,13184,member_to_leader,41,0,1
000068,,9,19,6320,member_to_leader,42,1,1
000068,,9,10,3040,member_to_leader,43,2,1
000068,,8,1,2992,member_to_leader,44,3,1
000068,,4,12,2704,member_to_leader,45,4,1
000068,,10,9,2608,member_to_leader,46,5,1
000068,,7,4,2432,member_to_leader,47,6,1
000068,,10,21,2000,leader_to_rsu,48,7,1
000068,,9,21,2000,leader_to_rsu,49,8,1
000068,,19,21,2000,leader_to_rsu,50,9,1
000070,,20,5,13184,member_to_leader,51,0,1
000070,,16,20,12224,member_to_leader,52,1,1
000070,,9,19,6320,member_to_leader,53,2,1
000070,,9,10,3072,member_to_leader,54,3,1
000070,,8,1,2992,member_to_leader,55,4,1
000070,,10,9,2784,member_to_leader,56,5,1
000070,,7,4,2544,member_to_leader,57,6,1
000070,,10,21,2000,leader_to_rsu,58,7,1
000070,,10,21,2000,leader_to_rsu,59,8,1
000070,,9,21,2000,leader_to_rsu,60,9,1
000072,,20,5,13184,member_to_leader,61,0,1
000072,,16,20,12000,member_to_leader,62,1,1
000072,,12,4,8400,member_to_leader,63,2,1
000072,,9,19,6320,member_to_leader,64,3,1
000072,,8,1,4112,member_to_leader,65,4,1
000072,,9,10,3040,member_to_leader,66,5,1
000072,,10,9,2992,member_to_leader,67,6,1
000072,,10,21,2000,leader_to_rsu,68,7,1
000072,,10,21,2000,leader_to_rsu,69,8,1
000072,,9,21,2000,leader_to_rsu,70,9,1
000074,,20,5,13184,member_to_leader,71,0,1
000074,,9,19,6320,member_to_leader,72,1,1
000074,,8,1,4112,member_to_leader,73,2,1
000074,,10,9,3152,member_to_leader,74,3,1
000074,,9,10,3072,member_to_leader,75,4,1
000074,,8,1,2992,member_to_leader,76,5,1
000074,,7,4,2928,member_to_leader,77,6,1
000074,,10,21,2000,leader_to_rsu,78,7,1
000074,,10,21,2000,leader_to_rsu,79,8,1
000074,,9,21,2000,leader_to_rsu,80,9,1
000076,,20,5,13184,member_to_leader,81,0,1
000076,,10,9,9312,member_to_leader,82,1,1
000076,,12,4,7888,member_to_leader,83,2,1
000076,,9,19,6320,member_to_leader,84,3,1
000076,,8,1,4112,member_to_leader,85,4,1
000076,,10,9,3408,member_to_leader,86,5,1
000076,,9,10,3104,member_to_leader,87,6,1
000076,,10,21,2000,leader_to_rsu,88,7,1
000076,,10,21,2000,leader_to_rsu,89,8,1
000076,,9,21,2000,leader_to_rsu,90,9,1
000078,,20,5,13248,member_to_leader,91,0,1
000078,,12,4,13008,member_to_leader,92,1,1
000078,,10,9,9504,member_to_leader,93,2,1
000078,,9,19,6320,member_to_leader,94,3,1
000078,,1,2,3808,member_to_leader,95,4,1
000078,,10,9,3632,member_to_leader,96,5,1
000078,,9,10,3056,member_to_leader,97,6,1
000078,,10,21,2000,leader_to_rsu,98,7,1
000078,,10,21,2000,leader_to_rsu,99,8,1
000078,,9,21,2000,leader_to_rsu,100,9,1
000080,,20,5,13248,member_to_leader,101,0,1
000080,,12,4,12576,member_to_leader,102,1,1
000080,,10,9,9760,member_to_leader,103,2,1
000080,,9,19,6320,member_to_leader,104,3,1
000080,,1,2,3968,member_to_leader,105,4,1
000080,,10,9,3712,member_to_leader,106,5,1
000080,,2,11,3152,member_to_leader,107,6,1
000080,,10,21,2000,leader_to_rsu,108,7,1
000080,,10,21,2000,leader_to_rsu,109,8,1
000080,,9,21,2000,leader_to_rsu,110,9,1
