paper_item,role,primary_artifact,source_script_or_command,raw_logs_or_traces,latest_source_commit,status,claim_boundary
Attentive Table 1 Protocol-Native Candidate,main table candidate,docs/doc_workspace/SGCP/artifacts/attentive_protocol_20260719/protocol_native_attentive_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Manifest rows point to attentive stdout logs and trace CSVs,this update,preferred candidate,Forward-writing default; SGCP-PAPG attentive 0.87/0.81/0.36 at 62.54 Mbps beats PureLate and EdgeCooperHD attentive; Full20Early remains upper reference.
Attentive Figure 1 AP-Mbps Pareto,main figure candidate,docs/doc_workspace/SGCP/artifacts/pareto_attentive_20260719/pareto_attentive_source.csv,docs/doc_workspace/SGCP/artifacts/pareto_attentive_20260719/plot_pareto_attentive.py,figure1_pareto_ap03_attentive.pdf and figure1_pareto_ap07_attentive.pdf,this update,preferred candidate,Uses attentive source points; PACP-LiDAR slightly higher AP03/AP07 but much higher traffic; SGCP is the stronger mid-budget point.
Attentive Figure 2/3/4 Breakdowns,main figures candidate,docs/doc_workspace/SGCP/artifacts/figures_attentive_20260719,docs/doc_workspace/SGCP/artifacts/figures_attentive_20260719/plot_breakdowns_attentive.py,Protocol/fusion/scheduler attentive png/pdf outputs,this update,preferred candidate,Pure late is labeled box 1.37; legacy early-checkpoint breakdowns are demoted to checkpoint-reference artifacts.
Attentive Table 2 Fusion Scaffold,main table candidate,docs/doc_workspace/SGCP/artifacts/attentive_fusion_ablation_20260719/fusion_scaffold_attentive_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Manifest rows point to attentive fusion logs and trace CSVs,this update,preferred candidate,Clustered early-only 0.51/0.45/0.21 to Full SGCP 0.87/0.81/0.36 supports two-layer fusion.
Attentive Table 3 Scheduler Comparison,main table candidate,docs/doc_workspace/SGCP/artifacts/attentive_scheduler_comparison_20260719/scheduler_comparison_attentive_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Manifest rows point to attentive scheduler logs and trace CSVs,this update,preferred candidate,SGCP-compatible scheduler comparison; PACP-LiDAR costs 86.56 Mbps while SGCP costs 62.54 Mbps and has best AP05.
Table 1 Protocol-Native System Comparison,main table,docs/doc_workspace/SGCP/artifacts/table1_protocol_20260719/protocol_native_manifest.csv,opencda.tools.sgcp_aggregate_ap_manifest,Manifest rows point to per-run stdout logs and trace CSVs,4fee24e,usable with caveats,Pure late is prediction-sharing reference; Full20Early is upper reference; EdgeCooper-HD is edge-assisted reference; manifest records 10ch/20MHz metadata.
Figure 2 Protocol Breakdown,main figure,docs/doc_workspace/SGCP/artifacts/figures_20260719/figure2_protocol_breakdown.pdf,docs/doc_workspace/SGCP/artifacts/figures_20260719/plot_breakdowns.py,Source data from table1_protocol_20260719 and fusion_ablation_20260719 manifests,5776727,usable,Use aggregate AP only; do not introduce satisfaction rate; Pure late is labeled box 0.7 rather than raw 0.
Figure 3 Fusion Contribution,main figure,docs/doc_workspace/SGCP/artifacts/figures_20260719/figure3_fusion_contribution.pdf,docs/doc_workspace/SGCP/artifacts/figures_20260719/plot_breakdowns.py,Source data from fusion_ablation_20260719/fusion_scaffold_manifest.csv,5776727,usable,Explains coverage gain from late fusion and high-IoU headroom from early fusion; Pure late is labeled box 0.7.
Fusion Scaffold Claim Audit,writing support,docs/doc_workspace/SGCP/fusion_scaffold_claim_audit.md,manual audit from docs/doc_workspace/SGCP/artifacts/fusion_ablation_20260719/fusion_scaffold_manifest.csv,docs/doc_workspace/SGCP/artifacts/fusion_ablation_20260719/fusion_scaffold_manifest.csv,b504274,usable,Full SGCP uses 52.7 percent of full-sharing raw payload while retaining 95.3/94.0 percent AP0.3/AP0.5; AP0.7 is localization/checkpoint headroom.
Scenario Sufficiency Audit,writing support,docs/doc_workspace/SGCP/scenario_sufficiency_audit.md,manual audit from paper_artifact_index and current target state,N/A,9381d7c,usable,Current 41-frame scenario supports first-pass main figures and appendix artifacts; new CARLA export is deferred to checkpoint dynamic-density or online end-to-end needs.
