timestamp,area_id,leader_id,reference_cav_id,sampling,source_bounds_xyxy,target_bounds_xyxy,target_cells,sampled_cells,sample_ratio,yaw_delta_deg,abs_yaw_delta_deg
000060,12_9,5,1,bilinear,346;375;82;111,227;243;30;56,375,374,0.997333,137.703880,137.703880
000060,13_2,11,1,bilinear,338;363;76;106,332;348;55;81,375,375,1.000000,-157.174820,157.174820
000060,13_0,2,1,bilinear,347;364;82;109,362;378;54;80,375,370,0.986667,-175.817131,175.817131
000060,11_7,9,1,bilinear,347;377;87;113,257;273;5;31,375,375,1.000000,116.953024,116.953024
000060,13_3,11,1,bilinear,352;377;70;100,317;333;55;81,375,375,1.000000,-157.174820,157.174820
000060,14_11,7,1,bilinear,326;356;110;134,197;213;80;106,375,375,1.000000,69.136564,69.136564
000060,14_1,1,1,bilinear,347;363;79;106,347;363;79;106,375,375,1.000000,0.000000,0.000000
000060,15_4,8,1,bilinear,327;357;87;115,302;318;105;131,375,374,0.997333,-51.937859,51.937859
000060,12_4,10,1,bilinear,320;345;82;112,302;318;30;56,375,375,1.000000,-157.077637,157.077637
000060,14_3,1,1,bilinear,317;333;80;106,317;333;80;106,375,375,1.000000,0.000000,0.000000
000060,17_5,12,1,bilinear,370;399;69;91,287;303;155;181,375,374,0.997333,73.616770,73.616770
000060,18_7,12,1,bilinear,385;415;105;127,257;273;180;200,300,300,1.000000,73.616770,73.616770
000060,15_3,8,1,bilinear,336;366;98;127,317;333;105;131,375,375,1.000000,-51.937859,51.937859
000060,17_7,12,1,bilinear,361;391;98;120,257;273;155;181,375,375,1.000000,73.616770,73.616770
000060,16_7,12,1,bilinear,337;367;91;113,257;273;130;156,375,375,1.000000,73.616770,73.616770
000060,14_9,7,1,bilinear,337;367;82;106,227;243;80;106,375,375,1.000000,69.136564,69.136564
000060,12_10,16,1,bilinear,334;357;90;120,212;228;30;56,375,375,1.000000,160.455292,160.455292
000060,14_10,7,1,bilinear,332;361;96;120,212;228;80;106,375,375,1.000000,69.136564,69.136564
000060,12_5,10,1,bilinear,334;358;76;106,287;303;30;56,375,374,0.997333,-157.077637,157.077637
000060,15_6,4,1,bilinear,348;367;75;102,272;288;105;131,375,375,1.000000,6.922394,6.922394
000060,11_5,10,1,bilinear,344;368;99;129,287;303;5;31,375,375,1.000000,-157.077637,157.077637
000060,13_9,20,1,bilinear,341;366;70;100,227;243;55;81,375,374,0.997333,152.386131,152.386131
000060,16_8,4,1,bilinear,322;340;103;131,242;258;130;156,375,371,0.989333,6.922394,6.922394
