timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num
000060,,20,5,13184,member_to_leader,1,,
000060,,5,21,2000,leader_to_rsu,2,,
000060,,2,11,1904,member_to_leader,3,,
000060,,11,21,2000,leader_to_rsu,4,,
000060,,2,21,2000,leader_to_rsu,5,,
000060,,10,9,2128,member_to_leader,6,,
000060,,9,21,2000,leader_to_rsu,7,,
000060,,11,21,2000,leader_to_rsu,8,,
000060,,16,7,784,member_to_leader,9,,
000060,,7,21,2000,leader_to_rsu,10,,
000060,,1,21,2000,leader_to_rsu,11,,
000060,,8,21,2000,leader_to_rsu,12,,
000060,,10,21,2000,leader_to_rsu,13,,
000060,,8,1,1616,member_to_leader,14,,
000060,,1,21,2000,leader_to_rsu,15,,
000060,,4,12,944,member_to_leader,16,,
000060,,12,21,2000,leader_to_rsu,17,,
000060,,12,21,2000,leader_to_rsu,18,,
000060,,1,8,1520,member_to_leader,19,,
000060,,8,21,2000,leader_to_rsu,20,,
000060,,12,21,2000,leader_to_rsu,21,,
000060,,12,21,2000,leader_to_rsu,22,,
000060,,7,21,2000,leader_to_rsu,23,,
000060,,20,16,12192,member_to_leader,24,,
000060,,16,21,2000,leader_to_rsu,25,,
000060,,7,21,2000,leader_to_rsu,26,,
000060,,10,21,2000,leader_to_rsu,27,,
000060,,4,21,2000,leader_to_rsu,28,,
000060,,9,10,3072,member_to_leader,29,,
000060,,10,21,2000,leader_to_rsu,30,,
000060,,7,20,2336,member_to_leader,31,,
000060,,20,21,2000,leader_to_rsu,32,,
000060,,12,4,9936,member_to_leader,33,,
000060,,4,21,2000,leader_to_rsu,34,,
000060,,8,1,2992,member_to_leader,35,,
000060,,1,21,2000,leader_to_rsu,36,,
000060,,9,19,6320,member_to_leader,37,,
000060,,19,21,2000,leader_to_rsu,38,,
000060,,10,21,2000,leader_to_rsu,39,,
000060,,11,21,2000,leader_to_rsu,40,,
000060,,7,4,1952,member_to_leader,41,,
000060,,4,21,2000,leader_to_rsu,42,,
000060,,12,4,2736,member_to_leader,43,,
000060,,4,21,2000,leader_to_rsu,44,,
000060,,4,12,2272,member_to_leader,45,,
000060,,12,21,2000,leader_to_rsu,46,,
000062,,20,5,13184,member_to_leader,47,,
000062,,5,21,2000,leader_to_rsu,48,,
000062,,2,11,1920,member_to_leader,49,,
000062,,11,21,2000,leader_to_rsu,50,,
000062,,2,21,2000,leader_to_rsu,51,,
