timestamp,area_id,area_center_x,area_center_y,agent_id,leader_id,upload_type,raw_point_count,slice_point_count,slice_ratio,byte_proxy
000060,12_9,-15.000,17.000,5,5,leader_self,5113,3248,0.635243,51968
000060,12_9,-15.000,17.000,20,5,member_to_leader,5180,824,0.159073,13184
000060,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000060,13_2,-5.000,-25.000,2,11,member_to_leader,5042,119,0.023602,1904
000060,13_0,-5.000,-37.000,2,2,leader_self,5042,990,0.196351,15840
000060,11_7,-25.000,5.000,9,9,leader_self,5098,940,0.184386,15040
000060,11_7,-25.000,5.000,10,9,member_to_leader,5111,133,0.026022,2128
000060,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000060,14_11,5.000,29.000,7,7,leader_self,5173,174,0.033636,2784
000060,14_11,5.000,29.000,16,7,member_to_leader,5238,49,0.009355,784
000060,14_1,5.000,-31.000,1,1,leader_self,5118,1267,0.247558,20272
000060,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000060,12_4,-15.000,-13.000,10,10,leader_self,5111,443,0.086676,7088
000060,14_3,5.000,-19.000,1,1,leader_self,5118,174,0.033998,2784
000060,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000060,17_5,35.000,-7.000,12,12,leader_self,5220,88,0.016858,1408
000060,17_5,35.000,-7.000,4,12,member_to_leader,5159,59,0.011436,944
000060,18_7,45.000,5.000,12,12,leader_self,5220,24,0.004598,384
000060,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000060,15_3,15.000,-19.000,1,8,member_to_leader,5118,95,0.018562,1520
000060,17_7,35.000,5.000,12,12,leader_self,5220,193,0.036973,3088
000060,16_7,25.000,5.000,12,12,leader_self,5220,1079,0.206705,17264
000060,14_9,5.000,17.000,7,7,leader_self,5173,1087,0.210130,17392
000060,12_10,-15.000,23.000,16,16,leader_self,5238,896,0.171058,14336
000060,12_10,-15.000,23.000,20,16,member_to_leader,5180,762,0.147104,12192
000060,14_10,5.000,23.000,7,7,leader_self,5173,782,0.151170,12512
000060,12_5,-15.000,-7.000,10,10,leader_self,5111,839,0.164156,13424
000060,15_6,15.000,-1.000,4,4,leader_self,5159,753,0.145959,12048
000060,11_5,-25.000,-7.000,10,10,leader_self,5111,818,0.160047,13088
000060,11_5,-25.000,-7.000,9,10,member_to_leader,5098,192,0.037662,3072
000060,13_9,-5.000,17.000,20,20,leader_self,5180,669,0.129151,10704
000060,13_9,-5.000,17.000,7,20,member_to_leader,5173,146,0.028223,2336
000060,16_8,25.000,11.000,12,4,member_to_leader,5220,621,0.118966,9936
000060,16_8,25.000,11.000,4,4,leader_self,5159,210,0.040706,3360
000060,15_2,15.000,-25.000,1,1,leader_self,5118,464,0.090660,7424
000060,15_2,15.000,-25.000,8,1,member_to_leader,5125,187,0.036488,2992
000060,11_8,-25.000,11.000,9,19,member_to_leader,5098,395,0.077481,6320
000060,11_8,-25.000,11.000,19,19,leader_self,5152,121,0.023486,1936
000060,11_4,-25.000,-13.000,10,10,leader_self,5111,266,0.052045,4256
000060,12_3,-15.000,-19.000,11,11,leader_self,5136,292,0.056854,4672
000060,15_8,15.000,11.000,4,4,leader_self,5159,214,0.041481,3424
000060,15_8,15.000,11.000,7,4,member_to_leader,5173,122,0.023584,1952
000060,16_5,25.000,-7.000,4,4,leader_self,5159,231,0.044776,3696
000060,16_5,25.000,-7.000,12,4,member_to_leader,5220,171,0.032759,2736
000060,16_4,25.000,-13.000,4,12,member_to_leader,5159,142,0.027525,2272
000060,16_4,25.000,-13.000,12,12,leader_self,5220,133,0.025479,2128
000062,12_9,-15.000,17.000,5,5,leader_self,5116,3248,0.634871,51968
000062,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000062,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000062,13_2,-5.000,-25.000,2,11,member_to_leader,5043,120,0.023795,1920
000062,13_0,-5.000,-37.000,2,2,leader_self,5043,1009,0.200079,16144
000062,14_1,5.000,-31.000,1,1,leader_self,5119,1265,0.247119,20240
000062,11_7,-25.000,5.000,9,9,leader_self,5098,940,0.184386,15040
000062,11_7,-25.000,5.000,10,9,member_to_leader,5112,139,0.027191,2224
000062,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000062,14_11,5.000,29.000,7,7,leader_self,5175,164,0.031691,2624
000062,14_11,5.000,29.000,20,7,member_to_leader,5179,49,0.009461,784
000062,14_3,5.000,-19.000,1,8,member_to_leader,5119,176,0.034382,2816
000062,14_3,5.000,-19.000,8,8,leader_self,5125,101,0.019707,1616
000062,18_7,45.000,5.000,12,12,leader_self,5218,31,0.005941,496
000062,18_7,45.000,5.000,4,12,member_to_leader,5146,13,0.002526,208
000062,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000062,12_4,-15.000,-13.000,10,10,leader_self,5112,412,0.080595,6592
000062,17_5,35.000,-7.000,12,4,member_to_leader,5218,96,0.018398,1536
000062,17_5,35.000,-7.000,4,4,leader_self,5146,58,0.011271,928
000062,15_3,15.000,-19.000,8,1,member_to_leader,5125,257,0.050146,4112
000062,15_3,15.000,-19.000,1,1,leader_self,5119,95,0.018558,1520
000062,16_7,25.000,5.000,12,12,leader_self,5218,1080,0.206976,17280
000062,14_9,5.000,17.000,7,7,leader_self,5175,1082,0.209082,17312
000062,12_10,-15.000,23.000,16,16,leader_self,5226,868,0.166093,13888
000062,12_10,-15.000,23.000,20,16,member_to_leader,5179,757,0.146167,12112
000062,14_10,5.000,23.000,7,7,leader_self,5175,785,0.151691,12560
