timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num,slot_index,stage,scheduled_delay_ms
000060,,11,1,10000,edgecooper_v2v_first10_exact,1,0,1,,,
000060,,11,1,10000,edgecooper_v2v_first10_exact,2,0,1,,,
000060,,11,1,10000,edgecooper_v2v_first10_exact,3,0,1,,,
000060,,11,1,10000,edgecooper_v2v_first10_exact,4,0,1,,,
000060,,11,1,10000,edgecooper_v2v_first10_exact,5,0,1,,,
000060,,11,1,10000,edgecooper_v2v_first10_exact,6,0,1,,,
000060,,11,1,10000,edgecooper_v2v_first10_exact,7,0,1,,,
000060,,11,1,2960,edgecooper_v2v_first10_exact,8,0,1,,,
000060,,4,1,10000,edgecooper_v2v_first10_exact,9,1,1,,,
000060,,4,1,10000,edgecooper_v2v_first10_exact,10,1,1,,,
000060,,4,1,10000,edgecooper_v2v_first10_exact,11,1,1,,,
000060,,4,1,10000,edgecooper_v2v_first10_exact,12,1,1,,,
000060,,4,1,10000,edgecooper_v2v_first10_exact,13,1,1,,,
000060,,4,1,10000,edgecooper_v2v_first10_exact,14,1,1,,,
000060,,4,1,10000,edgecooper_v2v_first10_exact,15,1,1,,,
000060,,4,1,5664,edgecooper_v2v_first10_exact,16,1,1,,,
000060,,2,1,10000,edgecooper_v2v_first10_exact,17,2,1,,,
000060,,2,1,10000,edgecooper_v2v_first10_exact,18,2,1,,,
000060,,2,1,10000,edgecooper_v2v_first10_exact,19,2,1,,,
000060,,2,1,10000,edgecooper_v2v_first10_exact,20,2,1,,,
000060,,2,1,10000,edgecooper_v2v_first10_exact,21,2,1,,,
000060,,2,1,10000,edgecooper_v2v_first10_exact,22,2,1,,,
000060,,2,1,9280,edgecooper_v2v_first10_exact,23,2,1,,,
000060,,1,2,10000,edgecooper_v2v_first10_exact,24,3,1,,,
000060,,1,2,10000,edgecooper_v2v_first10_exact,25,3,1,,,
000060,,1,2,10000,edgecooper_v2v_first10_exact,26,3,1,,,
000060,,1,2,10000,edgecooper_v2v_first10_exact,27,3,1,,,
000060,,1,2,10000,edgecooper_v2v_first10_exact,28,3,1,,,
000060,,1,2,10000,edgecooper_v2v_first10_exact,29,3,1,,,
000060,,1,2,10000,edgecooper_v2v_first10_exact,30,3,1,,,
000060,,1,2,6576,edgecooper_v2v_first10_exact,31,3,1,,,
000060,,11,2,10000,edgecooper_v2v_first10_exact,32,4,1,,,
000060,,11,2,10000,edgecooper_v2v_first10_exact,33,4,1,,,
000060,,11,2,10000,edgecooper_v2v_first10_exact,34,4,1,,,
000060,,11,2,10000,edgecooper_v2v_first10_exact,35,4,1,,,
000060,,11,2,10000,edgecooper_v2v_first10_exact,36,4,1,,,
000060,,11,2,10000,edgecooper_v2v_first10_exact,37,4,1,,,
000060,,11,2,9680,edgecooper_v2v_first10_exact,38,4,1,,,
000060,,8,2,10000,edgecooper_v2v_first10_exact,39,5,1,,,
000060,,8,2,10000,edgecooper_v2v_first10_exact,40,5,1,,,
000060,,8,2,10000,edgecooper_v2v_first10_exact,41,5,1,,,
000060,,8,2,10000,edgecooper_v2v_first10_exact,42,5,1,,,
000060,,8,2,10000,edgecooper_v2v_first10_exact,43,5,1,,,
000060,,8,2,10000,edgecooper_v2v_first10_exact,44,5,1,,,
000060,,8,2,10000,edgecooper_v2v_first10_exact,45,5,1,,,
000060,,8,2,6032,edgecooper_v2v_first10_exact,46,5,1,,,
000060,,17,3,10000,edgecooper_v2v_first10_exact,47,6,1,,,
000060,,17,3,10000,edgecooper_v2v_first10_exact,48,6,1,,,
000060,,17,3,10000,edgecooper_v2v_first10_exact,49,6,1,,,
000060,,17,3,10000,edgecooper_v2v_first10_exact,50,6,1,,,
000060,,17,3,10000,edgecooper_v2v_first10_exact,51,6,1,,,
000060,,17,3,10000,edgecooper_v2v_first10_exact,52,6,1,,,
000060,,17,3,8768,edgecooper_v2v_first10_exact,53,6,1,,,
000060,,16,3,10000,edgecooper_v2v_first10_exact,54,7,1,,,
000060,,16,3,10000,edgecooper_v2v_first10_exact,55,7,1,,,
000060,,16,3,10000,edgecooper_v2v_first10_exact,56,7,1,,,
000060,,16,3,10000,edgecooper_v2v_first10_exact,57,7,1,,,
000060,,16,3,10000,edgecooper_v2v_first10_exact,58,7,1,,,
000060,,16,3,10000,edgecooper_v2v_first10_exact,59,7,1,,,
000060,,16,3,10000,edgecooper_v2v_first10_exact,60,7,1,,,
000060,,16,3,6432,edgecooper_v2v_first10_exact,61,7,1,,,
000060,,18,3,10000,edgecooper_v2v_first10_exact,62,8,1,,,
000060,,18,3,10000,edgecooper_v2v_first10_exact,63,8,1,,,
000060,,18,3,10000,edgecooper_v2v_first10_exact,64,8,1,,,
000060,,18,3,10000,edgecooper_v2v_first10_exact,65,8,1,,,
000060,,18,3,10000,edgecooper_v2v_first10_exact,66,8,1,,,
000060,,18,3,10000,edgecooper_v2v_first10_exact,67,8,1,,,
000060,,18,3,10000,edgecooper_v2v_first10_exact,68,8,1,,,
000060,,18,3,7696,edgecooper_v2v_first10_exact,69,8,1,,,
000060,,12,4,10000,edgecooper_v2v_first10_exact,70,9,1,,,
000060,,12,4,10000,edgecooper_v2v_first10_exact,71,9,1,,,
000060,,12,4,10000,edgecooper_v2v_first10_exact,72,9,1,,,
000060,,12,4,3392,edgecooper_v2v_first10_exact,73,9,1,,,
