timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num,slot_index,stage,scheduled_delay_ms
000060,,8,4,10000,edgecooper_trace,1,0,1,,,
000060,,8,4,10000,edgecooper_trace,2,0,1,,,
000060,,8,4,10000,edgecooper_trace,3,0,1,,,
000060,,8,4,10000,edgecooper_trace,4,0,1,,,
000060,,8,4,10000,edgecooper_trace,5,0,1,,,
000060,,8,4,10000,edgecooper_trace,6,0,1,,,
000060,,8,4,10000,edgecooper_trace,7,0,1,,,
000060,,8,4,6544,edgecooper_trace,8,0,1,,,
000060,,5,11,10000,edgecooper_trace,9,1,1,,,
000060,,5,11,10000,edgecooper_trace,10,1,1,,,
000060,,5,11,10000,edgecooper_trace,11,1,1,,,
000060,,5,11,10000,edgecooper_trace,12,1,1,,,
000060,,5,11,10000,edgecooper_trace,13,1,1,,,
000060,,5,11,10000,edgecooper_trace,14,1,1,,,
000060,,5,11,10000,edgecooper_trace,15,1,1,,,
000060,,5,11,8448,edgecooper_trace,16,1,1,,,
000060,,14,13,10000,edgecooper_trace,17,2,1,,,
000060,,14,13,10000,edgecooper_trace,18,2,1,,,
000060,,14,13,10000,edgecooper_trace,19,2,1,,,
000060,,14,13,10000,edgecooper_trace,20,2,1,,,
000060,,14,13,10000,edgecooper_trace,21,2,1,,,
000060,,14,13,10000,edgecooper_trace,22,2,1,,,
000060,,14,13,10000,edgecooper_trace,23,2,1,,,
000060,,14,13,10000,edgecooper_trace,24,2,1,,,
000060,,14,13,704,edgecooper_trace,25,2,1,,,
000060,,6,15,10000,edgecooper_trace,26,3,1,,,
000060,,6,15,10000,edgecooper_trace,27,3,1,,,
000060,,6,15,10000,edgecooper_trace,28,3,1,,,
000060,,6,15,10000,edgecooper_trace,29,3,1,,,
000060,,6,15,10000,edgecooper_trace,30,3,1,,,
000060,,6,15,10000,edgecooper_trace,31,3,1,,,
000060,,6,15,10000,edgecooper_trace,32,3,1,,,
000060,,6,15,1760,edgecooper_trace,33,3,1,,,
000060,,7,16,10000,edgecooper_trace,34,4,1,,,
000060,,7,16,10000,edgecooper_trace,35,4,1,,,
000060,,7,16,10000,edgecooper_trace,36,4,1,,,
000060,,7,16,10000,edgecooper_trace,37,4,1,,,
000060,,7,16,10000,edgecooper_trace,38,4,1,,,
000060,,7,16,10000,edgecooper_trace,39,4,1,,,
000060,,7,16,10000,edgecooper_trace,40,4,1,,,
000060,,7,16,4016,edgecooper_trace,41,4,1,,,
000060,,18,17,10000,edgecooper_trace,42,5,1,,,
000060,,18,17,10000,edgecooper_trace,43,5,1,,,
000060,,18,17,10000,edgecooper_trace,44,5,1,,,
000060,,18,17,10000,edgecooper_trace,45,5,1,,,
000060,,18,17,10000,edgecooper_trace,46,5,1,,,
000060,,18,17,10000,edgecooper_trace,47,5,1,,,
000060,,18,17,10000,edgecooper_trace,48,5,1,,,
000060,,18,17,9600,edgecooper_trace,49,5,1,,,
