timestamp,total_quality_areas,selected_areas,selected_area_ratio,total_gt_count,selected_gt_count,selected_gt_ratio,mean_area_quality,mean_confidence_weighted_quality,leader_count,leader_max_load,leader_loads
000060,33,20,0.606061,48.000000,35.000000,0.729167,0.775000,0.715513,11,5,1:3;10:2;11:3;12:5;16:2;2:1;4:1;5:2;7:4;8:3;9:2
000062,32,20,0.625000,47.000000,35.000000,0.744681,0.825000,0.771437,11,4,1:3;10:4;11:3;12:3;16:2;2:1;4:3;5:2;7:4;8:3;9:2
000064,32,20,0.625000,47.000000,35.000000,0.744681,0.825000,0.765502,11,4,1:3;10:4;11:3;12:3;16:1;2:1;4:3;5:2;7:4;8:3;9:2
000066,32,20,0.625000,47.000000,35.000000,0.744681,0.850000,0.771567,11,4,1:3;10:4;11:3;12:3;16:1;2:1;4:3;5:2;7:4;8:3;9:2
000068,32,20,0.625000,47.000000,35.000000,0.744681,0.850000,0.756751,11,4,1:3;10:4;11:3;12:3;16:1;2:1;4:3;5:2;7:4;8:3;9:2
000070,33,20,0.606061,47.000000,35.000000,0.744681,0.775000,0.691252,12,4,1:3;10:4;11:3;12:3;16:2;2:1;20:2;4:3;5:2;7:2;8:3;9:2
000072,32,20,0.625000,46.000000,34.000000,0.739130,0.850000,0.797716,12,4,1:3;10:4;11:3;12:3;16:2;2:1;20:2;4:3;5:2;7:2;8:3;9:2
000074,32,20,0.625000,45.000000,34.000000,0.755556,0.883333,0.827641,12,4,1:3;10:4;11:3;12:3;16:2;2:1;20:2;4:3;5:2;7:2;8:3;9:2
000076,35,20,0.571429,46.000000,34.000000,0.739130,0.800000,0.745041,11,4,1:3;10:3;11:3;12:4;16:2;2:1;4:3;5:2;7:3;8:3;9:2
000078,35,20,0.571429,46.000000,33.000000,0.717391,0.833333,0.779909,12,4,1:3;10:3;11:3;12:3;16:2;2:1;20:2;4:3;5:2;7:2;8:3;9:4
000080,35,20,0.571429,46.000000,33.000000,0.717391,0.833333,0.775901,11,4,1:3;10:3;11:3;12:3;16:2;2:1;4:3;5:2;7:3;8:3;9:4
