timestamp,area_id,source_id,target_id,bytes,upload_type,pkt_id,sc_start,sc_num,slot_index,stage,scheduled_delay_ms
000060,,6,1,10000,edgecooper_trace,1,0,1,,,
000060,,6,1,10000,edgecooper_trace,2,0,1,,,
000060,,6,1,10000,edgecooper_trace,3,0,1,,,
000060,,6,1,10000,edgecooper_trace,4,0,1,,,
000060,,6,1,10000,edgecooper_trace,5,0,1,,,
000060,,6,1,10000,edgecooper_trace,6,0,1,,,
000060,,6,1,10000,edgecooper_trace,7,0,1,,,
000060,,6,1,2896,edgecooper_trace,8,0,1,,,
000060,,2,3,10000,edgecooper_trace,9,1,1,,,
000060,,2,3,10000,edgecooper_trace,10,1,1,,,
000060,,2,3,10000,edgecooper_trace,11,1,1,,,
000060,,2,3,10000,edgecooper_trace,12,1,1,,,
000060,,2,3,10000,edgecooper_trace,13,1,1,,,
000060,,2,3,10000,edgecooper_trace,14,1,1,,,
000060,,2,3,10000,edgecooper_trace,15,1,1,,,
000060,,2,3,7808,edgecooper_trace,16,1,1,,,
000060,,5,4,10000,edgecooper_trace,17,2,1,,,
000060,,5,4,10000,edgecooper_trace,18,2,1,,,
000060,,5,4,10000,edgecooper_trace,19,2,1,,,
000060,,5,4,10000,edgecooper_trace,20,2,1,,,
000060,,5,4,10000,edgecooper_trace,21,2,1,,,
000060,,5,4,10000,edgecooper_trace,22,2,1,,,
000060,,5,4,10000,edgecooper_trace,23,2,1,,,
000060,,5,4,8528,edgecooper_trace,24,2,1,,,
000060,,15,11,10000,edgecooper_trace,25,3,1,,,
000060,,15,11,10000,edgecooper_trace,26,3,1,,,
000060,,15,11,10000,edgecooper_trace,27,3,1,,,
000060,,15,11,10000,edgecooper_trace,28,3,1,,,
000060,,15,11,10000,edgecooper_trace,29,3,1,,,
000060,,15,11,10000,edgecooper_trace,30,3,1,,,
000060,,15,11,10000,edgecooper_trace,31,3,1,,,
000060,,15,11,5808,edgecooper_trace,32,3,1,,,
000060,,19,12,10000,edgecooper_trace,33,4,1,,,
000060,,19,12,10000,edgecooper_trace,34,4,1,,,
000060,,19,12,10000,edgecooper_trace,35,4,1,,,
000060,,19,12,10000,edgecooper_trace,36,4,1,,,
000060,,19,12,10000,edgecooper_trace,37,4,1,,,
000060,,19,12,10000,edgecooper_trace,38,4,1,,,
000060,,19,12,10000,edgecooper_trace,39,4,1,,,
000060,,19,12,7488,edgecooper_trace,40,4,1,,,
000060,,18,13,10000,edgecooper_trace,41,5,1,,,
000060,,18,13,10000,edgecooper_trace,42,5,1,,,
000060,,18,13,10000,edgecooper_trace,43,5,1,,,
000060,,18,13,10000,edgecooper_trace,44,5,1,,,
000060,,18,13,10000,edgecooper_trace,45,5,1,,,
000060,,18,13,10000,edgecooper_trace,46,5,1,,,
000060,,18,13,10000,edgecooper_trace,47,5,1,,,
000060,,18,13,10000,edgecooper_trace,48,5,1,,,
000060,,18,13,48,edgecooper_trace,49,5,1,,,
000060,,9,14,10000,edgecooper_trace,50,6,1,,,
000060,,9,14,10000,edgecooper_trace,51,6,1,,,
000060,,9,14,10000,edgecooper_trace,52,6,1,,,
000060,,9,14,10000,edgecooper_trace,53,6,1,,,
000060,,9,14,10000,edgecooper_trace,54,6,1,,,
000060,,9,14,10000,edgecooper_trace,55,6,1,,,
000060,,9,14,10000,edgecooper_trace,56,6,1,,,
000060,,9,14,7728,edgecooper_trace,57,6,1,,,
000060,,7,16,10000,edgecooper_trace,58,7,1,,,
000060,,7,16,10000,edgecooper_trace,59,7,1,,,
000060,,7,16,10000,edgecooper_trace,60,7,1,,,
000060,,7,16,10000,edgecooper_trace,61,7,1,,,
000060,,7,16,10000,edgecooper_trace,62,7,1,,,
000060,,7,16,10000,edgecooper_trace,63,7,1,,,
000060,,7,16,10000,edgecooper_trace,64,7,1,,,
000060,,7,16,4016,edgecooper_trace,65,7,1,,,
000060,,8,20,10000,edgecooper_trace,66,8,1,,,
000060,,8,20,10000,edgecooper_trace,67,8,1,,,
000060,,8,20,10000,edgecooper_trace,68,8,1,,,
000060,,8,20,10000,edgecooper_trace,69,8,1,,,
000060,,8,20,10000,edgecooper_trace,70,8,1,,,
000060,,8,20,10000,edgecooper_trace,71,8,1,,,
000060,,8,20,10000,edgecooper_trace,72,8,1,,,
000060,,8,20,6960,edgecooper_trace,73,8,1,,,
